collectionID,songID,orderIndex,transpose,transposedKey,capo,duration,flow,mediaID,notes,highlightColor,fontSize,fontName,fontColor,lineSpacing,chordFontSize,chordFontName,chordFontColor,headerFontSize,headerFontName,headerFontColor,metadataFontName,metadataFontSize,metadataFontColor,monospacedFontSize,monospacedFontName,monospacedFontColor,created,modified,filepath,usefile,favorite,favoriteColor
SLOW SONGS,3FE9D793-CEA8-4D96-9047-C13E9C9AB52A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,D5F9AA59-ED70-4AF1-AAAF-420BC72E3642,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,5BCC4965-1E41-41D2-8172-FBB8B7E38091,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,5BCC4965-1E41-41D2-8172-FBB8B7E38091,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,63F7978C-9835-4115-8B35-E556A6A653FC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,1073430A-1162-4E01-82AF-DF7496C57CA6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,CE4A8D43-3FC5-4C7F-8844-6BE84FF44B8F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,E1A2DCAD-3FA0-4EC8-AE01-86A70C2785B5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,E83E031D-5081-432E-AEED-2F85791DF6DA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,8B084536-AB0D-4C17-A597-5A9CB8C92B58,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,2E992425-8904-408C-950C-A8ABB173A8A3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,2E992425-8904-408C-950C-A8ABB173A8A3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,12B05B94-327F-41B1-B6C1-FFE1E08D2223,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,91F6E35B-9CDA-4012-8372-5D4B78C5DA4A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,8F7B7353-A070-49BD-BE9A-98EB7F9E51D1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,1F1CE4E1-49B2-4A79-9AF7-8FF47E0AE0AF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,B009B35C-80CE-418B-ACB9-25BED15019A8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,A04217B6-74CF-42B6-ABE6-D9B6B50DD11E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,68A25F31-D3D1-45E1-BE1D-49485B3FA338,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,77B56631-DC91-449A-932B-BA4919B177F7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,78555D37-EC7D-4082-8A0B-192D8A981472,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,B20B96A0-2504-4F7F-97BC-48983D20B9D5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,C860FF10-96C1-4B4A-AB0C-39FC6CEA10AE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,5D67E212-423B-486A-9236-69ED78C7FEFC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,E1FC46D9-1C5B-4F29-9E3F-8D257B35EFA9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,C623B3B9-BB8D-41CB-98A8-1A3CEDA7482C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,F1B173D1-B499-4A12-BABE-64CC8146CFB7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,A2DEC6BA-F22D-403A-B18D-834A2DDB7D65,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. JELDERKS ,5DBAE621-F21D-4CF7-B903-B274A5BA4B83,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. JELDERKS ,4B78CB1A-5A8C-41A0-BEF7-8917E8C46599,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. JELDERKS ,4B78CB1A-5A8C-41A0-BEF7-8917E8C46599,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,CDAE92C9-1F89-44D2-BC0A-DE6CA17DF64C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,5F52906C-36B2-424D-9477-8604CD3EFD8C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,5F52906C-36B2-424D-9477-8604CD3EFD8C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,EDA3FBEF-B4FD-41F6-8FDF-CBA31502805B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,EDA3FBEF-B4FD-41F6-8FDF-CBA31502805B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,0E1D4FB6-E2B9-444C-A2C4-D214F24F8633,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,0E1D4FB6-E2B9-444C-A2C4-D214F24F8633,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,0E1D4FB6-E2B9-444C-A2C4-D214F24F8633,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,2BDCBD11-FE0A-4641-9401-D20C22698326,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,2BDCBD11-FE0A-4641-9401-D20C22698326,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONTEMP. CHRISTIAN,2BDCBD11-FE0A-4641-9401-D20C22698326,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,41FDCC7A-D2BD-426E-91EA-FB0089FBCEA6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
To learn,92D5073B-8758-4C65-A526-665ABD65E118,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jeremy Camp,92D5073B-8758-4C65-A526-665ABD65E118,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,92D5073B-8758-4C65-A526-665ABD65E118,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,92D5073B-8758-4C65-A526-665ABD65E118,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONTEMP. CHRISTIAN,92D5073B-8758-4C65-A526-665ABD65E118,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
To learn,47BD8A32-E52B-47A3-9FA8-B9D03946C7D0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
The BLOOD,04ED10DC-9D9F-413D-BE42-6B5C1050399F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,04ED10DC-9D9F-413D-BE42-6B5C1050399F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,04ED10DC-9D9F-413D-BE42-6B5C1050399F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,80E7D3AD-09BC-4819-BD82-548977FFFF75,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Mercy Me,6E518E36-2780-4242-8A16-4D035A3E44B5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,E4D08DCD-93A4-4866-BB0E-79CFF2594593,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MAJESTIC SONGS,E4D08DCD-93A4-4866-BB0E-79CFF2594593,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
The LAMB,E4D08DCD-93A4-4866-BB0E-79CFF2594593,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONTEMP. CHRISTIAN,E4D08DCD-93A4-4866-BB0E-79CFF2594593,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,E4D08DCD-93A4-4866-BB0E-79CFF2594593,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,E9632D3F-6AED-45F0-B9F3-1672F01F58B9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,E9632D3F-6AED-45F0-B9F3-1672F01F58B9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
WORSHIP ,F45642A5-5C1A-42DA-BE66-2328EA221B46,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MAJESTIC SONGS,F45642A5-5C1A-42DA-BE66-2328EA221B46,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,F45642A5-5C1A-42DA-BE66-2328EA221B46,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
HEAVEN,F45642A5-5C1A-42DA-BE66-2328EA221B46,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jars of Clay,B91DAC8C-3B57-4193-B2AC-28F3036E2DE0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
DETERMINATION,3ADBFDD4-3552-4DE4-B6BD-31AD64CADE16,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. GOSPEL SLOW,3ADBFDD4-3552-4DE4-B6BD-31AD64CADE16,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Selah,3ADBFDD4-3552-4DE4-B6BD-31AD64CADE16,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
WORSHIP ,3ADBFDD4-3552-4DE4-B6BD-31AD64CADE16,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONTEMP. CHRISTIAN,8991092C-257D-48B3-9A9D-3E8FC0507197,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,8991092C-257D-48B3-9A9D-3E8FC0507197,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE ,8991092C-257D-48B3-9A9D-3E8FC0507197,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,658264A3-0F08-4019-B76F-0FC00B22FBF3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,658264A3-0F08-4019-B76F-0FC00B22FBF3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,658264A3-0F08-4019-B76F-0FC00B22FBF3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,658264A3-0F08-4019-B76F-0FC00B22FBF3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,1ED3E1F9-3BBF-4826-83AA-851867C7F60B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,F3D32A90-CDA4-4839-90B4-3D957A192E8C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,F3D32A90-CDA4-4839-90B4-3D957A192E8C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,F3D32A90-CDA4-4839-90B4-3D957A192E8C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
The CROSS,E47A2386-21EC-4AEE-BD67-8F5FABF269D9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE ,E47A2386-21EC-4AEE-BD67-8F5FABF269D9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,E47A2386-21EC-4AEE-BD67-8F5FABF269D9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
The BLOOD,E47A2386-21EC-4AEE-BD67-8F5FABF269D9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,E47A2386-21EC-4AEE-BD67-8F5FABF269D9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,487BF1D6-1F30-4F1A-893F-B70F08854526,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,EBDA4C94-AB7D-4A64-A91B-B11BB03B61FE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,EBDA4C94-AB7D-4A64-A91B-B11BB03B61FE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Big Daddy Weave,E74E5DF9-35AA-487D-A18F-159BD04423C9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. GRIGSBY,E74E5DF9-35AA-487D-A18F-159BD04423C9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,E74E5DF9-35AA-487D-A18F-159BD04423C9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,E74E5DF9-35AA-487D-A18F-159BD04423C9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAYER,C341F2CC-B524-4DEB-BEF0-FDED305EA9EE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,C341F2CC-B524-4DEB-BEF0-FDED305EA9EE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SIS. GRIGSBY,C341F2CC-B524-4DEB-BEF0-FDED305EA9EE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,C341F2CC-B524-4DEB-BEF0-FDED305EA9EE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE (fast),304D69CF-003B-47EE-826D-96EA92FFCC2C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,304D69CF-003B-47EE-826D-96EA92FFCC2C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
JEWISH SEMITIC SOUND,304D69CF-003B-47EE-826D-96EA92FFCC2C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,9C54FBF5-8885-4CC3-9AA6-77C6EC5710D2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
HEAVEN,9C54FBF5-8885-4CC3-9AA6-77C6EC5710D2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
JEWISH SEMITIC SOUND,9C54FBF5-8885-4CC3-9AA6-77C6EC5710D2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC SLOW ,58FFF65E-0A1A-4F91-B682-93CE23A8895B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE SONGS,58FFF65E-0A1A-4F91-B682-93CE23A8895B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
HEALING,58FFF65E-0A1A-4F91-B682-93CE23A8895B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE ,58FFF65E-0A1A-4F91-B682-93CE23A8895B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,3E6CEAB2-417C-442F-AE2B-DEA69C29118D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,A72403B4-4A3F-4189-8111-A7FCF0CF9ED0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,97E3A736-7C0D-46B9-87F3-09E0BE61AD50,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,96632C71-08F5-453F-9353-7FBFC5430AB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,96632C71-08F5-453F-9353-7FBFC5430AB9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,00FE5BF0-81E7-47C5-A4C2-335D057A3547,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,00FE5BF0-81E7-47C5-A4C2-335D057A3547,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
To be rewritten in Onsong,8A37630C-C40E-4ED1-82D6-A6E79C48ABAD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Edited,8A37630C-C40E-4ED1-82D6-A6E79C48ABAD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,967E8020-3A40-481E-8E47-5444D54F1954,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,967E8020-3A40-481E-8E47-5444D54F1954,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,8C231781-8F5D-496E-95E6-ECEE3FA5AF8A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,8C231781-8F5D-496E-95E6-ECEE3FA5AF8A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,CA699CA2-F5D5-482C-AE0A-68B7FF38FA83,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,CA699CA2-F5D5-482C-AE0A-68B7FF38FA83,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CHILDREN'S,8D90E098-A34D-4D90-9018-24467C58EE0A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,802C6DFA-7175-44F3-9D6B-29790F1C6682,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,B7FE7EC6-4847-4951-A0B6-DF09C6FB12D0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,B7FE7EC6-4847-4951-A0B6-DF09C6FB12D0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,B7FE7EC6-4847-4951-A0B6-DF09C6FB12D0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,A2A80B55-FC9C-4696-9C9F-73E2EF7137CA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jars of Clay,574D78E2-349B-4668-B72E-9294C1A8EF40,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,574D78E2-349B-4668-B72E-9294C1A8EF40,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jars of Clay,574D78E2-349B-4668-B72E-9294C1A8EF40,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
UPBEAT SONGS,52086C0A-FFE7-4D01-B053-3A60062C6A28,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,52086C0A-FFE7-4D01-B053-3A60062C6A28,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,52086C0A-FFE7-4D01-B053-3A60062C6A28,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,52086C0A-FFE7-4D01-B053-3A60062C6A28,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,304D69CF-003B-47EE-826D-96EA92FFCC2C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,35C03A6A-0216-4CBE-8015-E03924B78FDD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,B8FCCE77-B4D1-4983-94C6-6C758EF91B33,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,20FC2240-9F95-489D-9EEF-B44D6C5998C1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC FAST,F3B2810F-24CD-4D36-839F-92760BD9E6CE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,55A56475-2908-449F-9791-CCEA2065FD38,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION,FD21514D-312A-4257-822A-8E4FEC284FFD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,FD21514D-312A-4257-822A-8E4FEC284FFD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
HEAVEN,26340856-5368-40C6-8AD0-58FAD2062051,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. GOSPEL FAST,26340856-5368-40C6-8AD0-58FAD2062051,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,26340856-5368-40C6-8AD0-58FAD2062051,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,26340856-5368-40C6-8AD0-58FAD2062051,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,B887CB82-7376-4666-A147-716CE800F331,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MAJESTIC SONGS,B887CB82-7376-4666-A147-716CE800F331,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION,B887CB82-7376-4666-A147-716CE800F331,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONTEMP. CHRISTIAN,9E329776-67BE-4BC6-852D-9E51E0EE4A37,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
The BLOOD,9E329776-67BE-4BC6-852D-9E51E0EE4A37,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD. APOSTOLIC MED.,9E329776-67BE-4BC6-852D-9E51E0EE4A37,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
WORSHIP ,9E329776-67BE-4BC6-852D-9E51E0EE4A37,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
HEAVEN,B54DA05B-CA66-4424-B035-67091EFB7905,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. APOSTOLIC MED.,B54DA05B-CA66-4424-B035-67091EFB7905,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ENERGETIC SONGS,B54DA05B-CA66-4424-B035-67091EFB7905,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
UPBEAT SONGS,B54DA05B-CA66-4424-B035-67091EFB7905,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
To be rewritten in Onsong,690E3F5B-92E6-435C-9687-E6D897E3FF91,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,690E3F5B-92E6-435C-9687-E6D897E3FF91,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,DB8E0E5C-6559-4692-BFED-8BFD570F28BB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Clint Brown,E74227B0-6E86-46CA-95A1-9D1FEAA9C2AC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,E74227B0-6E86-46CA-95A1-9D1FEAA9C2AC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,868A8E35-35EC-4BF2-AF6E-5EAD37DF0663,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jars of Clay,AEC44674-0394-4985-B21C-4B8CF966AEBD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,0B4A8D60-3B63-4DFB-A818-D93A1AA9FD74,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Mercy Me,42324CAC-862C-4CA7-82CE-6A13B739EFE4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Mercy Me,F3C9F2E6-5475-4883-8933-D770AE07EDBC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,AA753AFF-D44C-4AD0-A71A-875AF695715E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,AA753AFF-D44C-4AD0-A71A-875AF695715E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jars of Clay,5F57D639-444C-4DA3-91B5-7C644A951223,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jars of Clay,0FB1E616-322F-4C73-86E0-C27AE676A3C6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,F99ABF95-3874-4C04-972D-FCA83BA2B4C9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,F99ABF95-3874-4C04-972D-FCA83BA2B4C9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,4CCA0577-1776-4004-94FD-2B2545EE8876,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REVERENTIAL,4CCA0577-1776-4004-94FD-2B2545EE8876,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,4CCA0577-1776-4004-94FD-2B2545EE8876,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
WORSHIP ,4CCA0577-1776-4004-94FD-2B2545EE8876,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OFFERING,540D6042-A267-4D13-B77E-9247CBB2B417,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OFFERING,D14FB16B-5A2E-437E-B389-CB7C555BDA5C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Bebo Norman,FF974FD1-E21A-40FF-9CD9-8C8F0BC8D21A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,BC7994A1-1FB2-4503-83C4-193223D9181D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,1F21AD48-8702-43F7-B9B4-DB3D8EC0D1A3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SING UNTO THE LORD,E8B10849-955C-493C-BC45-7631D82A6AD7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,F0DB00C0-D5A4-4DEA-B74B-C3E551945FA1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,837B9935-05E7-4D2D-9CE3-EAF20202846D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Third Day,5232700A-AA35-48F7-B3B0-8E31198C11E2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
